# gender | sg nom. | sg gen. | sg dat. | sg acc. | pl nom. | pl gen. | pl dat. | pl acc. | translations (comma-separated) | topics (comma-separated)
N | Hallo | Hallos | Hallo | Hallo | Hallos | Hallos | Hallos | Hallos | Hello,Привет | A1
N | Nomen | Nomens | Nomen | Nomen | Nomina/Nomen | Nomina/Nomen | Nomina/Nomen | Nomina/Nomen | Noun | A1
F | Kirsche | Kirsche | Kirsche | Kirsche | Kirschen | Kirschen | Kirschen | Kirschen | Cherry,Cherry tree | A1,Фрукты и овощи
F | Rolle | Rolle | Rolle | Rolle | Rollen | Rollen | Rollen | Rollen | Roll,Roller,Reel | A1
M | Auflauf | Auflaufes/Auflaufs | Auflauf/Auflaufe | Auflauf | Aufläufe | Aufläufe | Aufläufen | Aufläufe | Crowd,Baked pudding,Hotpot,Запеканка | A1
M | Pfannkuchen | Pfannkuchens | Pfannkuchen | Pfannkuchen | Pfannkuchen | Pfannkuchen | Pfannkuchen | Pfannkuchen | Pancake,Блины | A1
M | Tafelspitz | Tafelspitzes | Tafelspitz/Tafelspitze | Tafelspitz | Tafelspitze | Tafelspitze | Tafelspitzen | Tafelspitze | Boiled beef,Вареная говядина | A1
N | Griechisch | Griechischs | Griechisch | Griechisch | Griechisch | Griechisch | Griechisch | Griechisch | Greek,Грек | A1
M | Löffel | Löffels | Löffel | Löffel | Löffel | Löffel | Löffeln | Löffel | Spoon,Ложка | A1
M | Ruhetag | Ruhetages/Ruhetags | Ruhetag/Ruhetage | Ruhetag | Ruhetage | Ruhetage | Ruhetagen | Ruhetage | Day of rest,Day off | A1
F | Flasche | Flasche | Flasche | Flasche | Flaschen | Flaschen | Flaschen | Flaschen | Bottle,Flask | A1
N | Eishockey | Eishockeys | Eishockey | Eishockey | - | - | - | - | Ice Hockey | A1
M | Inliner | Inliners | Inliner | Inliner | Inliner | Inliner | Inlinern | Inliner | Роликовые коньки,In-line skate | A1
N | Brettspiel | Brettspieles/Brettspiels | Brettspiel/Brettspiele | Brettspiel | Brettspiele | Brettspiele | Brettspielen | Brettspiele | Board game | A1
M | Ski | Skis | Ski | Ski | Skier/Ski | Skier/Ski | Skiern/Ski | Skier/Ski | Ski,Лыжи | A1
F | Gitarre | Gitarre | Gitarre | Gitarre | Gitarren | Gitarren | Gitarren | Gitarren | Guitar | A1
M | Hauptgang | Hauptganges/Hauptgangs | Hauptgang/Hauptgange | Hauptgang | Hauptgänge | Hauptgänge | Hauptgängen | Hauptgänge | Main course,Основное блюдо | A1
N | Gericht | Gerichtes/Gerichts | Gericht/Gerichte | Gericht | Gerichte | Gerichte | Gerichten | Gerichte | Dish,Court,Court of law,Justice,Forum | A1
N | Schwein | Schweines/Schweins | Schwein/Schweine | Schwein | Schweine | Schweine | Schweinen | Schweine | Pig | A1
F | Gabel | Gabel | Gabel | Gabel | Gabeln | Gabeln | Gabeln | Gabeln | Fork,Вилка | A1
N | Messer | Messers | Messer | Messer | Messer | Messer | Messern | Messer | Knife,Нож,Cutter,Blade | A1
M | Besuch | Besuches/Besuchs | Besuch/Besuche | Besuch | Besuche | Besuche | Besuchen | Besuche | Visit,Visitors,Attendance | A1
N | Mehr | Mehrs/Mehr | Mehr | Mehr | Mehre/Mehren | Mehre/Mehren | Mehren/Mehren | Mehre/Mehren | Plus,More,Excess,Majority | A1
N | Lehrbuch | Lehrbuches/Lehrbuchs | Lehrbuch/Lehrbuche | Lehrbuch | Lehrbücher | Lehrbücher | Lehrbüchern | Lehrbücher | Textbook,Coursebook | A1
F | Buchhandlung | Buchhandlung | Buchhandlung | Buchhandlung | Buchhandlungen | Buchhandlungen | Buchhandlungen | Buchhandlungen | Bookshop,Bookstore | A1
N | Lieblingsessen | Lieblingsessens | Lieblingsessen | Lieblingsessen | Lieblingsessen | Lieblingsessen | Lieblingsessen | Lieblingsessen | Favorite food | A1
F | Telefonnummer | Telefonnummer | Telefonnummer | Telefonnummer | Telefonnummern | Telefonnummern | Telefonnummern | Telefonnummern | Telephone number | A1
F | Adresse | Adresse | Adresse | Adresse | Adressen | Adressen | Adressen | Adressen | Address,Mailing address,Label | A1
N | Ufer | Ufers | Ufer | Ufer | Ufer | Ufer | Ufern | Ufer | bank,shore,coast,waterside | A1
N | Leiden | Leidens | Leiden | Leiden | Leiden | Leiden | Leiden | Leiden | Suffering,Complaint,Distress,Affliction,Trouble,Cross,Sickness,Ill | A1
F | Umwelt | Umwelt | Umwelt | Umwelt | Umwelten | Umwelten | Umwelten | Umwelten | Окружающая среда,Environment,Ambience,Surroundings | A1
M | Wald | Waldes/Walds | Wald/Walde | Wald | Wälder | Wälder | Wäldern | Wälder | Wood,Forest | A1
M | Strand | Strandes/Strands | Strand/Strande | Strand | Strände | Strände | Stränden | Strände | Beach,Shore,Seaside,Sands | A1
M | Fluss | Flusses | Fluss/Flusse | Fluss | Flüsse | Flüsse | Flüssen | Flüsse | River,Flow,Flux,Stream | A1
N | Feld | Feldes/Felds | Feld/Felde | Feld | Felder | Felder | Feldern | Felder | Field,Margin,Group,Domain,Array,Panel,Zone,Area | A1
F | Wüste | Wüste | Wüste | Wüste | Wüsten | Wüsten | Wüsten | Wüsten | Desert,Waste,Wasteland | A1
N | Klima | Klimas | Klima | Klima | Klimata/Klimas | Klimata/Klimas | Klimata/Klimas | Klimata/Klimas | Climate,Clime | A1
F | Wolke | Wolke | Wolke | Wolke | Wolken | Wolken | Wolken | Wolken | Cloud | A1
M | Schnee | Schnees | Schnee | Schnee | - | - | - | - | Snow | A1
M | Nebel | Nebels | Nebel | Nebel | Nebel | Nebel | Nebeln | Nebel | Veil,Cloud,Fog,Mist,Туман | A1
N | Glatteis | Glatteises | Glatteis/Glatteise | Glatteis | - | - | - | - | Glaze,Clear ice,Гололед | A1
N | Regal | Regals | Regal | Regal | Regale | Regale | Regalen | Regale | Rack,Shelf | A1
M | Champagner | Champagners | Champagner | Champagner | Champagner | Champagner | Champagnern | Champagner | Champagne | A1
F | Szene | Szene | Szene | Szene | Szenen | Szenen | Szenen | Szenen | Scene,Stage | A1
F | Weintraube | Weintraube | Weintraube | Weintraube | Weintrauben | Weintrauben | Weintrauben | Weintrauben | Grape | A1
F | Verabschiedung | Verabschiedung | Verabschiedung | Verabschiedung | Verabschiedungen | Verabschiedungen | Verabschiedungen | Verabschiedungen | Farewells,Discharge,Sendoff,Leave-taking,Adoption | A1
M | Abschied | Abschiedes/Abschieds | Abschied/Abschiede | Abschied | Abschiede | Abschiede | Abschieden | Abschiede | Parting,Goodbyes,Farewell,Goodbye | A1
N | Mittel | Mittels | Mittel | Mittel | Mittel | Mittel | Mitteln | Mittel | Tool,Means,Remedy,Device,Method,Average,Medium | A1
M | Abschiedsgruß | Abschiedsgrußes | Abschiedsgruß/Abschiedsgruße | Abschiedsgruß | Abschiedsgrüße | Abschiedsgrüße | Abschiedsgrüßen | Abschiedsgrüße | Farewell,Goodbye | A1
F | Übung | Übung | Übung | Übung | Übungen | Übungen | Übungen | Übungen | Training,Practice,Excercise,Drill | A1
N | Frühstücksbüfett | Frühstücksbüfetts/Frühstücksbüfettes | Frühstücksbüfett | Frühstücksbüfett | Frühstücksbüfette/Frühstücksbüfetts | Frühstücksbüfette/Frühstücksbüfetts | Frühstücksbüfetten/Frühstücksbüfetts | Frühstücksbüfette/Frühstücksbüfetts | Breakfast buffet | A1
N | Handtuch | Handtuches/Handtuchs | Handtuch/Handtuche | Handtuch | Handtücher/Handtuche | Handtücher/Handtuche | Handtüchern/Handtuchen | Handtücher/Handtuche | Towel,Hand towel | A1
M | Mitarbeiter | Mitarbeiters | Mitarbeiter | Mitarbeiter | Mitarbeiter | Mitarbeiter | Mitarbeitern | Mitarbeiter | Employee,Coworker,Assistant | A1
F | Zahnbürste | Zahnbürste | Zahnbürste | Zahnbürste | Zahnbürsten | Zahnbürsten | Zahnbürsten | Zahnbürsten | Toothbrush | A1
M | Zahn | Zahnes/Zahns | Zahn/Zahne | Zahn | Zähne | Zähne | Zähnen | Zähne | Tooth,Cog,Tine | A1
F | Bürste | Bürste | Bürste | Bürste | Bürsten | Bürsten | Bürsten | Bürsten | Brush | A1
F | Vollpension | Vollpension | Vollpension | Vollpension | - | - | - | - | Full board,Все включено (отель) | A1
F | Halbpension | Halbpension | Halbpension | Halbpension | - | - | - | - | Half board,Demi-pension | A1
M | Verkehr | Verkehrs | Verkehr | Verkehr | Verkehre | Verkehre | Verkehren | Verkehre | Traffic,Contact,Intercourse,Communication,Transport | A1
N | Verkehrsmittel/Verkehrmittel | Verkehrsmittels/Verkehrmittels | Verkehrsmittel/Verkehrmittel | Verkehrsmittel/Verkehrmittel | Verkehrsmittel/Verkehrmittel | Verkehrsmittel/Verkehrmittel | Verkehrsmitteln/Verkehrmitteln | Verkehrsmittel/Verkehrmittel | Means of transport,Vehicle | A1
F | Straßenbahn | Straßenbahn | Straßenbahn | Straßenbahn | Straßenbahnen | Straßenbahnen | Straßenbahnen | Straßenbahnen | Tram,Tramway,Streetcar,Tramline,Trolley car,Trolley | A1
M | Schein | Scheines/Scheins | Schein/Scheine | Schein | Scheine | Scheine | Scheinen | Scheine | Shine,Gleam,Slip,Certificate,Appearance,Banknote,Note,Light,Brithness | A1
F | Tafel | Tafel | Tafel | Tafel | Tafeln | Tafeln | Tafeln | Tafeln | Tablet,Board,Blackboard,Banquet,Food bank,Panel,Plate | A1
F | Anzeigetafel/Anzeigentafel | Anzeigetafel/Anzeigentafel | Anzeigetafel/Anzeigentafel | Anzeigetafel/Anzeigentafel | Anzeigetafeln/Anzeigentafeln | Anzeigetafeln/Anzeigentafeln | Anzeigetafeln/Anzeigentafeln | Anzeigetafeln/Anzeigentafeln | Destination board,Display panel,Scoreboard | A1
N | Gegenteil | Gegenteiles/Gegenteils | Gegenteil/Gegenteile | Gegenteil | Gegenteile | Gegenteile | Gegenteilen | Gegenteile | Opposite,Contrary,Converse,Reverse | A1
F | Gepäckaufgabe | Gepäckaufgabe | Gepäckaufgabe | Gepäckaufgabe | - | - | - | - | Luggace office,Checking of baggage | A1
F | Sicherheit | Sicherheit | Sicherheit | Sicherheit | Sicherheiten | Sicherheiten | Sicherheiten | Sicherheiten | Safety,Surety,Security,Certainty,Cover,Assurance,Guarantee,Confidence | A1
M | Behälter | Behälters | Behälter | Behälter | Behälter | Behälter | Behältern | Behälter | Bin,Container,Repository,Reservoir,Tank,Vessel | A1
F | Flüssigkeit | Flüssigkeit | Flüssigkeit | Flüssigkeit | Flüssigkeiten | Flüssigkeiten | Flüssigkeiten | Flüssigkeiten | Fluid,Liquid,Liquor,Fluidity | A1
F | Ordnung | Ordnung | Ordnung | Ordnung | Ordnungen | Ordnungen | Ordnungen | Ordnungen | Order,Tidiness,Regime,Arrangement,Organization | A1
N | Übergepäck | Übergepäcks | Übergepäck | Übergepäck | - | - | - | - | Excess baggage,Excess luggage | A1
M | Gepäckwagen | Gepäckwagens | Gepäckwagen | Gepäckwagen | Gepäckwagen/Gepäckwägen | Gepäckwagen/Gepäckwägen | Gepäckwagen/Gepäckwägen | Gepäckwagen/Gepäckwägen | Baggage car,Luggage van | A1
N | Gepäckband | Gepäckbandes/Gepäckbands | Gepäckband/Gepäckbande | Gepäckband | Gepäckbänder/Gepäckbande | Gepäckbänder/Gepäckbande | Gepäckbändern/Gepäckbanden | Gepäckbänder/Gepäckbande | Automatic baggage conveyer,Baggage belt | A1
F | Verbindung | Verbindung | Verbindung | Verbindung | Verbindungen | Verbindungen | Verbindungen | Verbindungen | Connection,Compound,Combination,Link | A1
M | Begleiter | Begleiters | Begleiter | Begleiter | Begleiter | Begleiter | Begleitern | Begleiter | Companion,Accompanist,Article,Attendant,Escort,Tutor,Date | A1
M | Flugbegleiter | Flugbegleiters | Flugbegleiter | Flugbegleiter | Flugbegleiter | Flugbegleiter | Flugbegleitern | Flugbegleiter | Flight attendant,Air host,Steward,Stewardess (Flugbegleiterin) | A1
F | Feier | Feier | Feier | Feier | Feiern | Feiern | Feiern | Feiern | Party,Ceremony,Celebration,Праздник | A1
F | Insel | Insel | Insel | Insel | Inseln | Inseln | Inseln | Inseln | Isle,Island,Pocket | A1
M | Himmel | Himmels | Himmel | Himmel | Himmel | Himmel | Himmeln | Himmel | Sky,Heaven,Space,Firmament | A1
F | Apfelblüte | Apfelblüte | Apfelblüte | Apfelblüte | Apfelblüten | Apfelblüten | Apfelblüten | Apfelblüten | Apple blossom | A1
F | Zahnpasta | Zahnpasta | Zahnpasta | Zahnpasta | Zahnpasten | Zahnpasten | Zahnpasten | Zahnpasten | Toothpaste | A1
M | Begriff | Begriffes/Begriffs | Begriff/Begriffe | Begriff | Begriffe | Begriffe | Begriffen | Begriffe | Term,Concept,Perception,Idea,Notion,Expression,Definition | A1
M | Flug | Fluges/Flugs | Flug/Fluge | Flug | Flüge | Flüge | Flügen | Flüge | Flight,Covey,Fly | A1
M | Umstieg | Umstieges/Umstiegs | Umstieg/Umstiege | Umstieg | Umstiege | Umstiege | Umstiegen | Umstiege | Пересадка,Transition | A1
F | Buchung | Buchung | Buchung | Buchung | Buchungen | Buchungen | Buchungen | Buchungen | Accounting,Booking,Ticketing,Reservation,Entry | A1
F | Kontrolle | Kontrolle | Kontrolle | Kontrolle | Kontrollen | Kontrollen | Kontrollen | Kontrollen | Control,Checking,Monitoring,Supervision | A1
N | Leder | Leders | Leder | Leder | Leder | Leder | Ledern | Leder | Leather,Shammy,Football | A1
N | Aus | Aus | Aus | Aus | - | - | - | - | End,Touch | A1
F | Hauptstadt | Hauptstadt | Hauptstadt | Hauptstadt | Hauptstädte | Hauptstädte | Hauptstädten | Hauptstädte | Capital city | A1
F | Kultur | Kultur | Kultur | Kultur | Kulturen | Kulturen | Kulturen | Kulturen | Culture,Civilization | A1
F | Musik | Musik | Musik | Musik | Musiken | Musiken | Musiken | Musiken | Music | A1
F | Brücke | Brücke | Brücke | Brücke | Brücken | Brücken | Brücken | Brücken | Bridge | A1
F | Formel | Formel | Formel | Formel | Formeln | Formeln | Formeln | Formeln | Formula,Set phrase,Notation | A1
M | Nächste | Nächsten | Nächsten | Nächsten | Nächsten | Nächsten | Nächsten | Nächsten | Next | A1
N | Lagerhaus | Lagerhauses | Lagerhaus/Lagerhause | Lagerhaus | Lagerhäuser | Lagerhäuser | Lagerhäusern | Lagerhäuser | Store,Storehouse,Depot | A1
N | Museum | Museums | Museum | Museum | Museen | Museen | Museen | Museen | Museum | A1
F | Bibliothek | Bibliothek | Bibliothek | Bibliothek | Bibliotheken | Bibliotheken | Bibliotheken | Bibliotheken | Library | A1
N | Manuskript | Manuskriptes/Manuskripts | Manuskript/Manuskripte | Manuskript | Manuskripte | Manuskripte | Manuskripten | Manuskripte | Manuscript,Copy,Script,Draft | A1
F | Malerei | Malerei | Malerei | Malerei | Malereien | Malereien | Malereien | Malereien | Painting,Picture | A1
F | Währung | Währung | Währung | Währung | Währungen | Währungen | Währungen | Währungen | Currency | A1
F | Krankenversicherung | Krankenversicherung | Krankenversicherung | Krankenversicherung | Krankenversicherungen | Krankenversicherungen | Krankenversicherungen | Krankenversicherungen | Health insurance | A1
M | Pass | Passes | Pass/Passe | Pass | Pässe | Pässe | Pässen | Pässe | Passport | A1
N | Tuch | Tuches/Tuchs | Tuch/Tuche | Tuch | Tücher/Tuche | Tücher/Tuche | Tüchern/Tuchen | Tücher/Tuche | Cloth,Rag,Scarf | A1
M | Pullover | Pullovers | Pullover | Pullover | Pullover | Pullover | Pullovern | Pullover | Sweater,Pullover,Jumper | A1
F | Jacke | Jacke | Jacke | Jacke | Jacken | Jacken | Jacken | Jacken | Coat,Jacket | A1
F | - | - | - | - | Jeans | Jeans | Jeans | Jeans | Jeans | A1
M | Schal | Schals | Schal | Schal | Schals/Schale | Schals/Schale | Schals/Schalen | Schals/Schale | Scarf,Muffer,Shawl | A1
M | Regenschirm | Regenschirmes/Regenschirms | Regenschirm/Regenschirme | Regenschirm | Regenschirme | Regenschirme | Regenschirmen | Regenschirme | Umbrella | A1
N | Herkunftsland | Herkunftslandes/Herkunftslands | Herkunftsland/Herkunftslande | Herkunftsland | Herkunftsländer/Herkunftslande | Herkunftsländer/Herkunftslande | Herkunftsländern/Herkunftslanden | Herkunftsländer/Herkunftslande | Country of origin,Home country | A1
F | Herkunft | Herkunft | Herkunft | Herkunft | Herkünfte | Herkünfte | Herkünften | Herkünfte | Origin,Source,Descent,Etymology,Birth | A1
M | Kellner | Kellners | Kellner | Kellner | Kellner | Kellner | Kellnern | Kellner | Waiter,Cellarer,Server | A1
M | Bereich | Bereiches/Bereichs | Bereich/Bereiche | Bereich | Bereiche | Bereiche | Bereichen | Bereiche | Area,Field,Sphere,Ring,Sector,Zone | A1
M | Gehalt | Gehaltes/Gehalts | Gehalt/Gehalte | Gehalt | Gehalte | Gehalte | Gehalten | Gehalte | Salary,Contents,Percentage,Matter,Wage,Level | A1
F | Modebranche | Modebranche | Modebranche | Modebranche | Modebranchen | Modebranchen | Modebranchen | Modebranchen | Fashion | A1
N | Forschungsprojekt | Forschungsprojektes/Forschungsprojekts | Forschungsprojekt/Forschungsprojekte | Forschungsprojekt | Forschungsprojekte | Forschungsprojekte | Forschungsprojekten | Forschungsprojekte | Research project | A1
F | Werkstofftechnik | Werkstofftechnik | Werkstofftechnik | Werkstofftechnik | Werkstofftechniken | Werkstofftechniken | Werkstofftechniken | Werkstofftechniken | Materials,Materials engineering | A1
M | Werkstoff | Werkstoffes/Werkstoffs | Werkstoff/Werkstoffe | Werkstoff | Werkstoffe | Werkstoffe | Werkstoffen | Werkstoffe | Material | A1
F | Forschung | Forschung | Forschung | Forschung | Forschungen | Forschungen | Forschungen | Forschungen | Research | A1
F | Niederlassung | Niederlassung | Niederlassung | Niederlassung | Niederlassungen | Niederlassungen | Niederlassungen | Niederlassungen | Settlement,Establishment,Branch,Location,Office,Settling,Branch office | A1
N | Unternehmen | Unternehmens | Unternehmen | Unternehmen | Unternehmen | Unternehmen | Unternehmen | Unternehmen | Business,Enterprise,Venture,Corporation,Company | A1
M | Bau | Baues/Baus | Bau | Bau | Baue | Baue | Bauen | Baue | Construction,Building side,Jail,Prison | A1
M | Maschinenbau | Maschinenbaues/Maschinenbaus | Maschinenbau | Maschinenbau | - | - | - | - | Mechanical engineering,Engineering | A1
F | Arbeitsbedingung | Arbeitsbedingung | Arbeitsbedingung | Arbeitsbedingung | Arbeitsbedingungen | Arbeitsbedingungen | Arbeitsbedingungen | Arbeitsbedingungen | Working condition | A1
F | Bedingung | Bedingung | Bedingung | Bedingung | Bedingungen | Bedingungen | Bedingungen | Bedingungen | Condition,Requirement,Circumstance | A1
N | Team | Teams | Team | Team | Teams | Teams | Teams | Teams | Team | A1
F | Arbeitskraft | Arbeitskraft | Arbeitskraft | Arbeitskraft | Arbeitskräfte | Arbeitskräfte | Arbeitskräften | Arbeitskräfte | Worker,Manpower,Labour,Hand,Labour power | A1
M | Spaß | Spaßes | Spaß/Spaße | Spaß | Späße | Späße | Späßen | Späße | Fun,Humour,Amusement,Entertainment,Joke | A1
F | Ausbildung | Ausbildung | Ausbildung | Ausbildung | Ausbildungen | Ausbildungen | Ausbildungen | Ausbildungen | Training,Education,FormationDevelopment,Qualification | A1
M | Feierabend | Feierabends | Feierabend | Feierabend | Feierabende | Feierabende | Feierabenden | Feierabende | Quitting time,Closing time,Finishing time,After-work hours,End of work | A1
M | Wecker | Weckers | Wecker | Wecker | Wecker | Wecker | Weckern | Wecker | Alarm clock,Alarm | A1
N | Spiel | Spieles/Spiels | Spiel/Spiele | Spiel | Spiele | Spiele | Spielen | Spiele | Game | A1
F | Pasta | Pasta | Pasta | Pasta | Pasten | Pasten | Pasten | Pasten | Spread,Pasta | A1
F | Besserung | Besserung | Besserung | Besserung | - | - | - | - | Recovery,Amendment,Improvement,Betterment,Reform | A1
F | Häufigkeit | Häufigkeit | Häufigkeit | Häufigkeit | Häufigkeiten | Häufigkeiten | Häufigkeiten | Häufigkeiten | Frequency,Incidence,Occurrence | A1
M | Stuhl | Stuhles/Stuhls | Stuhl/Stuhle | Stuhl | Stühle | Stühle | Stühlen | Stühle | Chair,Stool | A1
M | Abschluss | Abschlusses | Abschluss/Abschlusse | Abschluss | Abschlüsse | Abschlüsse | Abschlüssen | Abschlüsse | Degree,Graduation,Exclusion,Completion | A1
F | Nachricht | Nachricht | Nachricht | Nachricht | Nachrichten | Nachrichten | Nachrichten | Nachrichten | News,Message,Notification,Notice | A1
F | Einzelheit | Einzelheit | Einzelheit | Einzelheit | Einzelheiten | Einzelheiten | Einzelheiten | Einzelheiten | Detail,Particular,Item | A1
N | Gewicht | Gewichtes/Gewichts | Gewicht/Gewichte | Gewicht | Gewichte | Gewichte | Gewichten | Gewichte | Weight | A1
F | Geschäftsreise | Geschäftsreise | Geschäftsreise | Geschäftsreise | Geschäftsreisen | Geschäftsreisen | Geschäftsreisen | Geschäftsreisen | Business trip | A1
M | Dozent | Dozenten | Dozenten | Dozenten | Dozenten | Dozenten | Dozenten | Dozenten | University lecturer,Lecturer,Academic | A1
F | Dienstreise | Dienstreise | Dienstreise | Dienstreise | Dienstreisen | Dienstreisen | Dienstreisen | Dienstreisen | Official trip,Business trip | A1
M | Dienst | Dienstes/Diensts | Dienst/Dienste | Dienst | Dienste | Dienste | Diensten | Dienste | Duty,Work,Service,Shift,Employment | A1
N | Arbeitsklima | Arbeitsklimas | Arbeitsklima | Arbeitsklima | - | - | - | - | Work climate,Working atmosphere | A1
N | Office | Office | Office | Office | Offices | Offices | Offices | Offices | Store,Office | A1
N | Büro | Büros | Büro | Büro | Büros | Büros | Büros | Büros | Office,Agency | A1
N | Mal | Males/Mals | Mal/Male | Mal | Mäler/Male | Mäler/Male | Mälern/Malen | Mäler/Male | Brand,Time,Mark,Marking,Scar,Mole | A1
N | Werk | Werkes/Werks | Werk/Werke | Werk | Werke | Werke | Werken | Werke | Work,Labour,Act,Plant,Factory | A1
M | Geburtstag | Geburtstages/Geburtstags | Geburtstag/Geburtstage | Geburtstag | Geburtstage | Geburtstage | Geburtstagen | Geburtstage | Birthday | A1
M | Pulli | Pullis | Pulli | Pulli | Pullis | Pullis | Pullis | Pullis | Jumper,Sweater | A1
F | Brust | Brust | Brust | Brust | Brüste | Brüste | Brüsten | Brüste | Chest,Breast,Thorax | A1
N | Kraut | Krautes/Krauts | Kraut/Kraute | Kraut | Kräuter | Kräuter | Kräutern | Kräuter | Herb,Greens,Cabbage | A1
N | Deo | Deos | Deo | Deo | Deos | Deos | Deos | Deos | Deodorant | A1
N | Kleid | Kleides/Kleids | Kleid/Kleide | Kleid | Kleider | Kleider | Kleidern | Kleider | Dress,Clothes,Clothing | A1
F | Gurke | Gurke | Gurke | Gurke | Gurken | Gurken | Gurken | Gurken | Cucumber | A1
F | Zwiebel | Zwiebel | Zwiebel | Zwiebel | Zwiebeln | Zwiebeln | Zwiebeln | Zwiebeln | Onion | A1
F | Nuss | Nuss | Nuss | Nuss | Nüsse | Nüsse | Nüssen | Nüsse | Nut,Hazelnut,Орех | A1
F | Seife | Seife | Seife | Seife | Seifen | Seifen | Seifen | Seifen | Soap | A1
F | Erbse | Erbse | Erbse | Erbse | Erbsen | Erbsen | Erbsen | Erbsen | Pea | A1
F | Torte | Torte | Torte | Torte | Torten | Torten | Torten | Torten | Cake,Tart | A1
F | Bohne | Bohne | Bohne | Bohne | Bohnen | Bohnen | Bohnen | Bohnen | Bean | A1
N | Bonbon | Bonbons | Bonbon | Bonbon | Bonbons | Bonbons | Bonbons | Bonbons | Candy,Sweetie | A1
F | Aprikose | Aprikose | Aprikose | Aprikose | Aprikosen | Aprikosen | Aprikosen | Aprikosen | Apricot,Абрикос | A1
F | Zitrone | Zitrone | Zitrone | Zitrone | Zitronen | Zitronen | Zitronen | Zitronen | Lemon,Lemon tree | A1
F | Aubergine | Aubergine | Aubergine | Aubergine | Auberginen | Auberginen | Auberginen | Auberginen | Melongene,Eggplant,Баклажан | A1
F | Praline | Praline | Praline | Praline | Pralinen | Pralinen | Pralinen | Pralinen | Chocolate candy,Praline | A1
M | Paprika | Paprikas | Paprika | Paprika | Paprikas/Paprika | Paprikas/Paprika | Paprikas/Paprika | Paprikas/Paprika | Pepper,Bell pepper | A1
M | Spargel | Spargels | Spargel | Spargel | Spargel/Spargeln | Spargel/Spargeln | Spargeln | Spargel/Spargeln | Asparagus | A1
M | Spinat | Spinates/Spinats | Spinat/Spinate | Spinat | Spinate | Spinate | Spinaten | Spinate | Spinach,Шпинат | A1
F | Selbstbedienung | Selbstbedienung | Selbstbedienung | Selbstbedienung | Selbstbedienungen | Selbstbedienungen | Selbstbedienungen | Selbstbedienungen | Self-service | A1
N | Selbst | Selbst | Selbst | Selbst | - | - | - | - | Self | A1
F | Ware | Ware | Ware | Ware | Waren | Waren | Waren | Waren | Wares,Goods,Article,Mechandise,Product | A1
M | Supermarkt | Supermarktes/Supermarkts | Supermarkt/Supermarkte | Supermarkt | Supermärkte | Supermärkte | Supermärkten | Supermärkte | Supermarket | A1
F | Abteilung | Abteilung | Abteilung | Abteilung | Abteilungen | Abteilungen | Abteilungen | Abteilungen | Department,Unit,Division | A1
M | Teig | Teiges/Teigs | Teig/Teige | Teig | Teige | Teige | Teigen | Teige | Dough,Pastry,Paste,Тесто | A1
N | Fertiggericht | Fertiggerichtes/Fertiggerichts | Fertiggericht/Fertiggerichte | Fertiggericht | Fertiggerichte | Fertiggerichte | Fertiggerichten | Fertiggerichte | TV dinner,Instant meal,Convenience food,Ready meal | A1
M | Händler | Händlers | Händler | Händler | Händler | Händler | Händlern | Händler | Dealer,Trader,Merchant | A1
N | Gewürz | Gewürzes | Gewürz/Gewürze | Gewürz | Gewürze | Gewürze | Gewürzen | Gewürze | Spice,Flavoring,Seasoning | A1
M | Treffpunkt | Treffpunktes/Treffpunkts | Treffpunkt/Treffpunkte | Treffpunkt | Treffpunkte | Treffpunkte | Treffpunkten | Treffpunkte | Meeting point,Venue,Meeting place | A1
M | Flohmarkt | Flohmarktes/Flohmarkts | Flohmarkt/Flohmarkte | Flohmarkt | Flohmärkte | Flohmärkte | Flohmärkten | Flohmärkte | Flea market,Jumble sale | A1
M | Stand | Standes/Stands | Stand/Stande | Stand | Stände | Stände | Ständen | Stände | Stand,Standing position,Position,Booth,Stall,Stage,Level,Degree | A1
M | Gegenstand | Gegenstandes/Gegenstands | Gegenstand/Gegenstande | Gegenstand | Gegenstände | Gegenstände | Gegenständen | Gegenstände | Item,Subject,Article,Topic,Object | A1
N | Geschirr | Geschirres/Geschirrs | Geschirr/Geschirre | Geschirr | Geschirre | Geschirre | Geschirren | Geschirre | Tableware,Harness,Crockery,Dishes,Dinnerware | A1
M | Schmuck | Schmuckes/Schmucks | Schmuck/Schmucke | Schmuck | Schmucke | Schmucke | Schmucken | Schmucke | Ornament,Jewellery,Jewelry | A1
F | Etage | Etage | Etage | Etage | Etagen | Etagen | Etagen | Etagen | Floor,Level,Storey,Tier | A1
F | Filiale | Filiale | Filiale | Filiale | Filialen | Filialen | Filialen | Filialen | Branch,Branch offic,Store | A1
F | Ladenkette | Ladenkette | Ladenkette | Ladenkette | Ladenketten | Ladenketten | Ladenketten | Ladenketten | Multiple shop,Chain of shops | A1
M | Ganze | Ganzen | Ganzen | Ganzen | Ganzen | Ganzen | Ganzen | Ganzen | Whole | A1
F | Zeitschrift | Zeitschrift | Zeitschrift | Zeitschrift | Zeitschriften | Zeitschriften | Zeitschriften | Zeitschriften | Journal,Magazine | A1
N | Bundesland | Bundeslandes/Bundeslands | Bundesland/Bundeslande | Bundesland | Bundesländer/Bundeslande | Bundesländer/Bundeslande | Bundesländern/Bundeslanden | Bundesländer/Bundeslande | Federal land,Federal state,State,Land | A1
